3.716	-0.0126657
3.717	-0.0127473
3.718	-0.0128294
3.719	-0.0129119
3.72	-0.0129948
3.721	-0.0130781
3.722	-0.0131619
3.723	-0.0132461
3.724	-0.0133308
3.725	-0.0134159
3.726	-0.0135014
3.727	-0.0135875
3.728	-0.013674
3.729	-0.013761
3.73	-0.0138484
3.731	-0.0139364
3.732	-0.0140248
3.733	-0.0141138
3.734	-0.0142032
3.735	-0.0142931
3.736	-0.0143836
3.737	-0.0144746
3.738	-0.0145661
3.739	-0.0146582
3.74	-0.0147508
3.741	-0.0148439
3.742	-0.0149376
3.743	-0.0150319
3.744	-0.0151267
3.745	-0.0152221
3.746	-0.0153181
3.747	-0.0154146
3.748	-0.0155118
3.749	-0.0156096
3.75	-0.015708
3.751	-0.015807
3.752	-0.0159066
3.753	-0.0160069
3.754	-0.0161078
3.755	-0.0162094
3.756	-0.0163116
3.757	-0.0164145
3.758	-0.0165181
3.759	-0.0166223
3.76	-0.0167273
3.761	-0.0168329
3.762	-0.0169393
3.763	-0.0170464
3.764	-0.0171543
3.765	-0.0172628
3.766	-0.0173722
3.767	-0.0174822
3.768	-0.0175931
3.769	-0.0177047
3.77	-0.0178172
3.771	-0.0179304
3.772	-0.0180445
3.773	-0.0181594
3.774	-0.0182751
3.775	-0.0183917
3.776	-0.0185091
3.777	-0.0186274
3.778	-0.0187466
3.779	-0.0188667
3.78	-0.0189877
3.781	-0.0191096
3.782	-0.0192324
3.783	-0.0193562
3.784	-0.019481
3.785	-0.0196067
3.786	-0.0197335
3.787	-0.0198612
3.788	-0.01999
3.789	-0.0201197
3.79	-0.0202506
3.791	-0.0203825
3.792	-0.0205155
3.793	-0.0206495
3.794	-0.0207847
3.795	-0.020921
3.796	-0.0210585
3.797	-0.0211971
3.798	-0.0213369
3.799	-0.0214779
3.8	-0.0216202
3.801	-0.0217636
3.802	-0.0219083
3.803	-0.0220543
3.804	-0.0222016
3.805	-0.0223502
3.806	-0.0225001
3.807	-0.0226514
3.808	-0.022804
3.809	-0.0229581
3.81	-0.0231136
3.811	-0.0232705
3.812	-0.0234289
3.813	-0.0235888
3.814	-0.0237502
3.815	-0.0239131
3.816	-0.0240776
3.817	-0.0242437
3.818	-0.0244114
3.819	-0.0245808
3.82	-0.0247518
3.821	-0.0249245
3.822	-0.025099
3.823	-0.0252752
3.824	-0.0254532
3.825	-0.0256331
3.826	-0.0258148
3.827	-0.0259983
3.828	-0.0261838
3.829	-0.0263713
3.83	-0.0265607
3.831	-0.0267522
3.832	-0.0269457
3.833	-0.0271413
3.834	-0.0273391
3.835	-0.027539
3.836	-0.0277411
3.837	-0.0279455
3.838	-0.0281522
3.839	-0.0283613
3.84	-0.0285727
3.841	-0.0287865
3.842	-0.0290029
3.843	-0.0292217
3.844	-0.0294431
3.845	-0.0296672
3.846	-0.0298939
3.847	-0.0301234
3.848	-0.0303556
3.849	-0.0305907
3.85	-0.0308286
3.851	-0.0310695
3.852	-0.0313135
3.853	-0.0315605
3.854	-0.0318106
3.855	-0.0320639
3.856	-0.0323206
3.857	-0.0325805
3.858	-0.0328439
3.859	-0.0331107
3.86	-0.0333811
3.861	-0.0336552
3.862	-0.0339329
3.863	-0.0342145
3.864	-0.0344999
3.865	-0.0347893
3.866	-0.0350827
3.867	-0.0353803
3.868	-0.0356822
3.869	-0.0359883
3.87	-0.036299
3.871	-0.0366141
3.872	-0.0369339
3.873	-0.0372585
3.874	-0.0375879
3.875	-0.0379224
3.876	-0.0382619
3.877	-0.0386067
3.878	-0.0389569
3.879	-0.0393125
3.88	-0.0396738
3.881	-0.0400409
3.882	-0.0404138
3.883	-0.0407929
3.884	-0.0411782
3.885	-0.0415699
3.886	-0.0419682
3.887	-0.0423732
3.888	-0.0427851
3.889	-0.0432042
3.89	-0.0436305
3.891	-0.0440644
3.892	-0.044506
3.893	-0.0449555
3.894	-0.0454132
3.895	-0.0458792
3.896	-0.0463539
3.897	-0.0468375
3.898	-0.0473302
3.899	-0.0478323
3.9	-0.0483441
3.901	-0.048866
3.902	-0.0493981
3.903	-0.0499408
3.904	-0.0504945
3.905	-0.0510595
3.906	-0.0516362
3.907	-0.0522249
3.908	-0.052826
3.909	-0.0534399
3.91	-0.0540672
3.911	-0.0547081
3.912	-0.0553632
3.913	-0.056033
3.914	-0.056718
3.915	-0.0574186
3.916	-0.0581356
3.917	-0.0588694
3.918	-0.0596208
3.919	-0.0603902
3.92	-0.0611785
3.921	-0.0619863
3.922	-0.0628143
3.923	-0.0636635
3.924	-0.0645345
3.925	-0.0654284
3.926	-0.0663459
3.927	-0.0672881
3.928	-0.068256
3.929	-0.0692507
3.93	-0.0702734
3.931	-0.0713252
3.932	-0.0724074
3.933	-0.0735215
3.934	-0.0746688
3.935	-0.0758509
3.936	-0.0770694
3.937	-0.0783261
3.938	-0.0796227
3.939	-0.0809613
3.94	-0.082344
3.941	-0.083773
3.942	-0.0852507
3.943	-0.0867797
3.944	-0.0883626
3.945	-0.0900026
3.946	-0.0917026
3.947	-0.0934662
3.948	-0.095297
3.949	-0.0971989
3.95	-0.0991762
3.951	-0.101234
3.952	-0.103376
3.953	-0.105609
3.954	-0.107938
3.955	-0.11037
3.956	-0.112912
3.957	-0.115571
3.958	-0.118356
3.959	-0.121276
3.96	-0.124341
3.961	-0.127563
3.962	-0.130953
3.963	-0.134526
3.964	-0.138296
3.965	-0.142281
3.966	-0.146499
3.967	-0.150972
3.968	-0.155723
3.969	-0.16078
3.97	-0.166173
3.971	-0.171936
3.972	-0.178111
3.973	-0.184741
3.974	-0.19188
3.975	-0.199589
3.976	-0.207938
3.977	-0.217013
3.978	-0.226911
3.979	-0.23775
3.98	-0.249671
3.981	-0.262845
3.982	-0.277482
3.983	-0.293838
3.984	-0.312237
3.985	-0.333087
3.986	-0.356913
3.987	-0.384402
3.988	-0.416469
3.989	-0.454364
3.99	-0.499835
3.991	-0.555408
3.992	-0.624868
3.993	-0.714171
3.994	-0.833235
3.995	-0.999918
3.996	-1.24993
3.997	-1.66662
3.998	-2.49997
3.999	-4.99998
